date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2021-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002513113691,0.360644882882,0.141418031893,2018-02-28,2020-12-31::GOOGL,n2::2021-02-26
2021-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000682727416,0.257015944565,0.100782489287,2018-02-28,2020-12-31::META,n2::2021-02-26
2021-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000526536476,0.129127805466,0.050634297001,2018-02-28,2020-12-31::TSLA,n2::2021-02-26
2021-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000391564859,0.111897489889,0.043877851995,2018-02-28,2020-12-31::BRK.B,n2::2021-02-26
2021-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000583105380,0.082631571781,0.032401941101,2018-02-28,2020-12-31::JPM,n2::2021-02-26
2021-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004884453857,0.109110395594,0.042784961430,2018-02-28,2020-12-31::NVDA,n2::2021-02-26
2021-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.000794473563,0.036580661281,0.014344207749,2018-02-28,2020-12-31::XOM,n2::2021-02-26
2021-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004065343333,0.561616204963,0.233916139968,2018-02-28,2020-12-31::AAPL,n2::2021-02-26
2021-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001720691526,0.466400148923,0.194258145602,2018-02-28,2020-12-31::MSFT,n2::2021-02-26
2021-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002081129592,0.341829697780,0.142373889365,2018-02-28,2020-12-31::AMZN,n2::2021-02-26
2021-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002513113691,0.333174791058,0.138769074628,2018-02-28,2020-12-31::GOOGL,n2::2021-02-26
2021-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000682727416,0.229924160062,0.095764637010,2018-02-28,2020-12-31::META,n2::2021-02-26
2021-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000526536476,0.136106151349,0.056688936801,2018-02-28,2020-12-31::TSLA,n2::2021-02-26
2021-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000391564859,0.106873712742,0.044513470458,2018-02-28,2020-12-31::BRK.B,n2::2021-02-26
2021-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000583105380,0.084563691456,0.035221227792,2018-02-28,2020-12-31::JPM,n2::2021-02-26
2021-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004884453857,0.100975337695,0.042056765843,2018-02-28,2020-12-31::NVDA,n2::2021-02-26
2021-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.000794473563,0.039465792024,0.016437712533,2018-02-28,2020-12-31::XOM,n2::2021-02-26
2021-10-29,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004065343333,0.594558901590,0.224669634670,2018-02-28,2020-12-31::AAPL,n2::2021-02-26
2021-10-29,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001720691526,0.548622361096,0.207311311141,2018-02-28,2020-12-31::MSFT,n2::2021-02-26
2021-10-29,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002081129592,0.350923193534,0.132605508853,2018-02-28,2020-12-31::AMZN,n2::2021-02-26
2021-10-29,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002513113691,0.368990682139,0.139432782069,2018-02-28,2020-12-31::GOOGL,n2::2021-02-26
2021-10-29,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000682727416,0.219206705086,0.082832987980,2018-02-28,2020-12-31::META,n2::2021-02-26
2021-10-29,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000526536476,0.195520527343,0.073882546088,2018-02-28,2020-12-31::TSLA,n2::2021-02-26
2021-10-29,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000391564859,0.112383030315,0.042466867953,2018-02-28,2020-12-31::BRK.B,n2::2021-02-26
2021-10-29,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000583105380,0.088287052547,0.033361572401,2018-02-28,2020-12-31::JPM,n2::2021-02-26
2021-10-29,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004884453857,0.124620490372,0.047091112368,2018-02-28,2020-12-31::NVDA,n2::2021-02-26
2021-10-29,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.000794473563,0.043256702077,0.016345676478,2018-02-28,2020-12-31::XOM,n2::2021-02-26
2021-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004065343333,0.657032658718,0.240219600886,2018-02-28,2020-12-31::AAPL,n2::2021-02-26
2021-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001720691526,0.547918254124,0.200325969458,2018-02-28,2020-12-31::MSFT,n2::2021-02-26
2021-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002081129592,0.364933357948,0.133424335051,2018-02-28,2020-12-31::AMZN,n2::2021-02-26
2021-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002513113691,0.353666217473,0.129304923402,2018-02-28,2020-12-31::GOOGL,n2::2021-02-26
2021-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000682727416,0.219809689940,0.080365253215,2018-02-28,2020-12-31::META,n2::2021-02-26
2021-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000526536476,0.200919316450,0.073458689408,2018-02-28,2020-12-31::TSLA,n2::2021-02-26
2021-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000391564859,0.108342080965,0.039611259963,2018-02-28,2020-12-31::BRK.B,n2::2021-02-26
2021-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000583105380,0.082539499442,0.030177503888,2018-02-28,2020-12-31::JPM,n2::2021-02-26
2021-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004884453857,0.159271782924,0.058231814840,2018-02-28,2020-12-31::NVDA,n2::2021-02-26
2021-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.000794473563,0.040700562836,0.014880649889,2018-02-28,2020-12-31::XOM,n2::2021-02-26
2021-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004065343333,0.705803363076,0.254902710757,2018-02-28,2020-12-31::AAPL,n2::2021-02-26
2021-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001720691526,0.557415266865,0.201311965874,2018-02-28,2020-12-31::MSFT,n2::2021-02-26
2021-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002081129592,0.346959682225,0.125305386953,2018-02-28,2020-12-31::AMZN,n2::2021-02-26
2021-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002513113691,0.361029891900,0.130386879582,2018-02-28,2020-12-31::GOOGL,n2::2021-02-26
2021-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000682727416,0.227864712812,0.082293930605,2018-02-28,2020-12-31::META,n2::2021-02-26
2021-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000526536476,0.185477739168,0.066985765402,2018-02-28,2020-12-31::TSLA,n2::2021-02-26
2021-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000391564859,0.117077892980,0.042282983975,2018-02-28,2020-12-31::BRK.B,n2::2021-02-26
2021-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000583105380,0.082290046961,0.029719263376,2018-02-28,2020-12-31::JPM,n2::2021-02-26
2021-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004884453857,0.143375327847,0.051780370619,2018-02-28,2020-12-31::NVDA,n2::2021-02-26
2021-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.000794473563,0.041618815380,0.015030742858,2018-02-28,2020-12-31::XOM,n2::2021-02-26
2022-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004065343333,0.694713919533,0.266524697032,2018-02-28,2020-12-31::AAPL,n2::2021-02-26
2022-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001720691526,0.515416800158,0.197737950320,2018-02-28,2020-12-31::MSFT,n2::2021-02-26
2022-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002081129592,0.311281837061,0.119422247031,2018-02-28,2020-12-31::AMZN,n2::2021-02-26
2022-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002513113691,0.337231207867,0.129377637297,2018-02-28,2020-12-31::GOOGL,n2::2021-02-26
2022-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000682727416,0.212222062257,0.081418292129,2018-02-28,2020-12-31::META,n2::2021-02-26
2022-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000526536476,0.164405749384,0.063073721877,2018-02-28,2020-12-31::TSLA,n2::2021-02-26
2022-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000391564859,0.122567632309,0.047022666667,2018-02-28,2020-12-31::BRK.B,n2::2021-02-26
2022-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000583105380,0.077694710086,0.029807318501,2018-02-28,2020-12-31::JPM,n2::2021-02-26
2022-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004884453857,0.119366283358,0.045794479732,2018-02-28,2020-12-31::NVDA,n2::2021-02-26
2022-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.000794473563,0.051664695240,0.019820989416,2018-02-28,2020-12-31::XOM,n2::2021-02-26
2022-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004065343333,0.657155025553,0.265180262922,2018-02-28,2020-12-31::AAPL,n2::2021-02-26
2022-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001720691526,0.496238316544,0.200245911750,2018-02-28,2020-12-31::MSFT,n2::2021-02-26
2022-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002081129592,0.319584503569,0.128961203045,2018-02-28,2020-12-31::AMZN,n2::2021-02-26
2022-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002513113691,0.336616751569,0.135834187085,2018-02-28,2020-12-31::GOOGL,n2::2021-02-26
2022-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000682727416,0.142965032543,0.057690352267,2018-02-28,2020-12-31::META,n2::2021-02-26
2022-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000526536476,0.152771030826,0.061647344304,2018-02-28,2020-12-31::TSLA,n2::2021-02-26
2022-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000391564859,0.125868524075,0.050791437347,2018-02-28,2020-12-31::BRK.B,n2::2021-02-26
2022-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000583105380,0.074139399965,0.029917302328,2018-02-28,2020-12-31::JPM,n2::2021-02-26
2022-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004884453857,0.118873930409,0.047968924979,2018-02-28,2020-12-31::NVDA,n2::2021-02-26
2022-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.000794473563,0.053932043341,0.021763073973,2018-02-28,2020-12-31::XOM,n2::2021-02-26
2022-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.003330490965,0.569309129875,0.216312978955,2018-02-28,2021-12-31::AAPL,n2::2022-03-31
2022-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001855932754,0.552294964570,0.209848328050,2018-02-28,2021-12-31::MSFT,n2::2022-03-31
2022-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002747709226,0.378968452823,0.143991709703,2018-02-28,2021-12-31::GOOGL,n2::2022-03-31
2022-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001950584194,0.317940347109,0.120803654823,2018-02-28,2021-12-31::AMZN,n2::2022-03-31
2022-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Meta Platforms Inc,0.000987305980,0.217844522774,0.082771547473,2018-02-28,2021-12-31::META,n2::2022-03-31
2022-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000497478533,0.178694289123,0.067896142841,2018-02-28,2021-12-31::TSLA,n2::2022-03-31
2022-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.005207875525,0.141847426461,0.053895920098,2018-02-28,2021-12-31::NVDA,n2::2022-03-31
2022-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000313018003,0.110467183604,0.041972777720,2018-02-28,2021-12-31::BRK.B,n2::2022-03-31
2022-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000754390089,0.092210684816,0.035036093534,2018-02-28,2021-12-31::JPM,n2::2022-03-31
2022-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001011274919,0.072299886794,0.027470846803,2018-02-28,2021-12-31::XOM,n2::2022-03-31
2022-04-29,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.003330490965,0.514011989231,0.227563451284,2018-02-28,2021-12-31::AAPL,n2::2022-03-31
2022-04-29,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001855932754,0.497138870253,0.220093381969,2018-02-28,2021-12-31::MSFT,n2::2022-03-31
2022-04-29,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002747709226,0.310956054971,0.137666503018,2018-02-28,2021-12-31::GOOGL,n2::2022-03-31
2022-04-29,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001950584194,0.242421529467,0.107324889432,2018-02-28,2021-12-31::AMZN,n2::2022-03-31
2022-04-29,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Meta Platforms Inc,0.000987305980,0.196399052132,0.086949812589,2018-02-28,2021-12-31::META,n2::2022-03-31
2022-04-29,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000497478533,0.144394785939,0.063926477444,2018-02-28,2021-12-31::TSLA,n2::2022-03-31
2022-04-29,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.005207875525,0.096417045106,0.042685766104,2018-02-28,2021-12-31::NVDA,n2::2022-03-31
2022-04-29,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000313018003,0.101051602060,0.044737577730,2018-02-28,2021-12-31::BRK.B,n2::2022-03-31
2022-04-29,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000754390089,0.081343997338,0.036012624537,2018-02-28,2021-12-31::JPM,n2::2022-03-31
2022-04-29,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001011274919,0.074628448422,0.033039515892,2018-02-28,2021-12-31::XOM,n2::2022-03-31
2022-05-31,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.003330490965,0.485996898378,0.220394422325,2018-02-28,2021-12-31::AAPL,n2::2022-03-31
2022-05-31,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001855932754,0.488206080317,0.221396262828,2018-02-28,2021-12-31::MSFT,n2::2022-03-31
2022-05-31,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002747709226,0.310009194371,0.140585871097,2018-02-28,2021-12-31::GOOGL,n2::2022-03-31
2022-05-31,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001950584194,0.234478750630,0.106333618517,2018-02-28,2021-12-31::AMZN,n2::2022-03-31
2022-05-31,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Meta Platforms Inc,0.000987305980,0.189707783317,0.086030461211,2018-02-28,2021-12-31::META,n2::2022-03-31
2022-05-31,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000497478533,0.125739340944,0.057021453230,2018-02-28,2021-12-31::TSLA,n2::2022-03-31
2022-05-31,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.005207875525,0.097066987972,0.044018846236,2018-02-28,2021-12-31::NVDA,n2::2022-03-31
2022-05-31,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000313018003,0.098907428736,0.044853466540,2018-02-28,2021-12-31::BRK.B,n2::2022-03-31
2022-05-31,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000754390089,0.090114913709,0.040866154529,2018-02-28,2021-12-31::JPM,n2::2022-03-31
2022-05-31,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001011274919,0.084896023800,0.038499443485,2018-02-28,2021-12-31::XOM,n2::2022-03-31
2022-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.003330490965,0.446422339483,0.223420100732,2018-02-28,2021-12-31::AAPL,n2::2022-03-31
2022-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001855932754,0.461198175701,0.230814934109,2018-02-28,2021-12-31::MSFT,n2::2022-03-31
2022-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002747709226,0.296931472309,0.148604703632,2018-02-28,2021-12-31::GOOGL,n2::2022-03-31
2022-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001950584194,0.207171547211,0.103682732366,2018-02-28,2021-12-31::AMZN,n2::2022-03-31
2022-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Meta Platforms Inc,0.000987305980,0.157975472943,0.079061670881,2018-02-28,2021-12-31::META,n2::2022-03-31
2022-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000497478533,0.111670648025,0.055887587211,2018-02-28,2021-12-31::TSLA,n2::2022-03-31
2022-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.005207875525,0.078821716858,0.039447747934,2018-02-28,2021-12-31::NVDA,n2::2022-03-31
2022-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000313018003,0.085460175307,0.042770084037,2018-02-28,2021-12-31::BRK.B,n2::2022-03-31
2022-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000754390089,0.076743877452,0.038407855778,2018-02-28,2021-12-31::JPM,n2::2022-03-31
2022-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001011274919,0.075734277546,0.037902583320,2018-02-28,2021-12-31::XOM,n2::2022-03-31
2022-07-29,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.003330490965,0.530632471344,0.233528176298,2018-02-28,2021-12-31::AAPL,n2::2022-03-31
2022-07-29,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001855932754,0.504134251988,0.221866468477,2018-02-28,2021-12-31::MSFT,n2::2022-03-31
2022-07-29,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002747709226,0.316979857907,0.139500939234,2018-02-28,2021-12-31::GOOGL,n2::2022-03-31
2022-07-29,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001950584194,0.263231336937,0.115846536688,2018-02-28,2021-12-31::AMZN,n2::2022-03-31
2022-07-29,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Meta Platforms Inc,0.000987305980,0.155869154367,0.068597082399,2018-02-28,2021-12-31::META,n2::2022-03-31
2022-07-29,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000497478533,0.147825746138,0.065057226555,2018-02-28,2021-12-31::TSLA,n2::2022-03-31
2022-07-29,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.005207875525,0.094441177132,0.041562997092,2018-02-28,2021-12-31::NVDA,n2::2022-03-31
2022-07-29,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000313018003,0.094093211843,0.041409859649,2018-02-28,2021-12-31::BRK.B,n2::2022-03-31
2022-07-29,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000754390089,0.079316045900,0.034906517318,2018-02-28,2021-12-31::JPM,n2::2022-03-31
2022-07-29,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001011274919,0.085718493692,0.037724196290,2018-02-28,2021-12-31::XOM,n2::2022-03-31
2022-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.003330490965,0.514073603314,0.238723866241,2018-02-28,2021-12-31::AAPL,n2::2022-03-31
2022-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001855932754,0.470529805586,0.218503135829,2018-02-28,2021-12-31::MSFT,n2::2022-03-31
2022-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002747709226,0.294906960151,0.136947956975,2018-02-28,2021-12-31::GOOGL,n2::2022-03-31
2022-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001950584194,0.247275558233,0.114829037919,2018-02-28,2021-12-31::AMZN,n2::2022-03-31
2022-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Meta Platforms Inc,0.000987305980,0.159621410742,0.074124483462,2018-02-28,2021-12-31::META,n2::2022-03-31
2022-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000497478533,0.137110058533,0.063670733262,2018-02-28,2021-12-31::TSLA,n2::2022-03-31
2022-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.005207875525,0.078483725736,0.036446023145,2018-02-28,2021-12-31::NVDA,n2::2022-03-31
2022-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000313018003,0.087895455374,0.040816612245,2018-02-28,2021-12-31::BRK.B,n2::2022-03-31
2022-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000754390089,0.078195323984,0.036312096056,2018-02-28,2021-12-31::JPM,n2::2022-03-31
2022-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001011274919,0.085331681035,0.039626054865,2018-02-28,2021-12-31::XOM,n2::2022-03-31
2022-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.003330490965,0.451882346371,0.236160170065,2018-02-28,2021-12-31::AAPL,n2::2022-03-31
2022-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001855932754,0.419116385260,0.219036210675,2018-02-28,2021-12-31::MSFT,n2::2022-03-31
2022-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002747709226,0.260652643081,0.136220795108,2018-02-28,2021-12-31::GOOGL,n2::2022-03-31
2022-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001950584194,0.220416013886,0.115192557847,2018-02-28,2021-12-31::AMZN,n2::2022-03-31
2022-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Meta Platforms Inc,0.000987305980,0.132924755786,0.069468376413,2018-02-28,2021-12-31::META,n2::2022-03-31
2022-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000497478533,0.131956180930,0.068962185356,2018-02-28,2021-12-31::TSLA,n2::2022-03-31
2022-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.005207875525,0.063137158139,0.032996380857,2018-02-28,2021-12-31::NVDA,n2::2022-03-31
2022-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000313018003,0.083582067286,0.043681182465,2018-02-28,2021-12-31::BRK.B,n2::2022-03-31
2022-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000754390089,0.071849243676,0.037549441225,2018-02-28,2021-12-31::JPM,n2::2022-03-31
2022-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001011274919,0.077940272654,0.040732699988,2018-02-28,2021-12-31::XOM,n2::2022-03-31
